 time            v(in)           v(out)          i(VDD)         
 6.58937345e-08  1.20000000e+00  1.20000155e+00 -3.48852092e-05 
 6.59937345e-08  1.20000000e+00  1.19999821e+00  3.47667808e-05 
 6.60937345e-08  1.20000000e+00  1.20000153e+00 -3.48645159e-05 
 6.61937345e-08  1.20000000e+00  1.19999823e+00  3.47461437e-05 
 6.62937345e-08  1.20000000e+00  1.20000152e+00 -3.48439351e-05 
 6.63937345e-08  1.20000000e+00  1.19999824e+00  3.47256191e-05 
 6.64937345e-08  1.20000000e+00  1.20000150e+00 -3.48234665e-05 
 6.65937345e-08  1.20000000e+00  1.19999826e+00  3.47052064e-05 
 6.66937345e-08  1.20000000e+00  1.20000149e+00 -3.48031098e-05 
 6.67937345e-08  1.20000000e+00  1.19999827e+00  3.46849057e-05 
 6.68937345e-08  1.20000000e+00  1.20000147e+00 -3.47828649e-05 
 6.69937345e-08  1.20000000e+00  1.19999829e+00  3.46647164e-05 
 6.70937345e-08  1.20000000e+00  1.20000146e+00 -3.47627313e-05 
 6.71937345e-08  1.20000000e+00  1.19999830e+00  3.46446384e-05 
 6.72937345e-08  1.20000000e+00  1.20000144e+00 -3.47427089e-05 
 6.73937345e-08  1.20000000e+00  1.19999832e+00  3.46246714e-05 
 6.74937345e-08  1.20000000e+00  1.20000143e+00 -3.47227973e-05 
 6.75937345e-08  1.20000000e+00  1.19999833e+00  3.46048151e-05 
 6.76937345e-08  1.20000000e+00  1.20000141e+00 -3.47029963e-05 
 6.77937345e-08  1.20000000e+00  1.19999835e+00  3.45850693e-05 
 6.78937345e-08  1.20000000e+00  1.20000140e+00 -3.46833055e-05 
 6.79937345e-08  1.20000000e+00  1.19999836e+00  3.45654336e-05 
 6.80937345e-08  1.20000000e+00  1.20000138e+00 -3.46637248e-05 
 6.81937345e-08  1.20000000e+00  1.19999837e+00  3.45459078e-05 
 6.82937345e-08  1.20000000e+00  1.20000137e+00 -3.46442539e-05 
 6.83937345e-08  1.20000000e+00  1.19999839e+00  3.45264915e-05 
 6.84937345e-08  1.20000000e+00  1.20000136e+00 -3.46248923e-05 
 6.85937345e-08  1.20000000e+00  1.19999840e+00  3.45071846e-05 
 6.86937345e-08  1.20000000e+00  1.20000134e+00 -3.46056400e-05 
 6.87937345e-08  1.20000000e+00  1.19999842e+00  3.44879867e-05 
 6.88937345e-08  1.20000000e+00  1.20000133e+00 -3.45864964e-05 
 6.89937345e-08  1.20000000e+00  1.19999843e+00  3.44688975e-05 
 6.90937345e-08  1.20000000e+00  1.20000131e+00 -3.45674615e-05 
 6.91937345e-08  1.20000000e+00  1.19999844e+00  3.44499167e-05 
 6.92937345e-08  1.20000000e+00  1.20000130e+00 -3.45485348e-05 
 6.93937345e-08  1.20000000e+00  1.19999846e+00  3.44310440e-05 
 6.94937345e-08  1.20000000e+00  1.20000129e+00 -3.45297161e-05 
 6.95937345e-08  1.20000000e+00  1.19999847e+00  3.44122792e-05 
 6.96937345e-08  1.20000000e+00  1.20000127e+00 -3.45110051e-05 
 6.97937345e-08  1.20000000e+00  1.19999848e+00  3.43936219e-05 
 6.98937345e-08  1.20000000e+00  1.20000126e+00 -3.44924015e-05 
 6.99937345e-08  1.20000000e+00  1.19999850e+00  3.43750718e-05 
 7.00937345e-08  1.20000000e+00  1.20000125e+00 -3.44739049e-05 
 7.01937345e-08  1.20000000e+00  1.19999851e+00  3.43566286e-05 
 7.02937345e-08  1.20000000e+00  1.20000124e+00 -3.44555151e-05 
 7.03937345e-08  1.20000000e+00  1.19999852e+00  3.43382921e-05 
 7.04937345e-08  1.20000000e+00  1.20000122e+00 -3.44372317e-05 
 7.05937345e-08  1.20000000e+00  1.19999853e+00  3.43200619e-05 
 7.06937345e-08  1.20000000e+00  1.20000121e+00 -3.44190546e-05 
 7.07937345e-08  1.20000000e+00  1.19999855e+00  3.43019376e-05 
 7.08937345e-08  1.20000000e+00  1.20000120e+00 -3.44009832e-05 
 7.09937345e-08  1.20000000e+00  1.19999856e+00  3.42839191e-05 
 7.10937345e-08  1.20000000e+00  1.20000119e+00 -3.43830174e-05 
 7.11937345e-08  1.20000000e+00  1.19999857e+00  3.42660059e-05 
 7.12937345e-08  1.20000000e+00  1.20000117e+00 -3.43651568e-05 
 7.13937345e-08  1.20000000e+00  1.19999858e+00  3.42481978e-05 
 7.14937345e-08  1.20000000e+00  1.20000116e+00 -3.43474011e-05 
 7.15937345e-08  1.20000000e+00  1.19999860e+00  3.42304945e-05 
 7.16937345e-08  1.20000000e+00  1.20000115e+00 -3.43297501e-05 
 7.17937345e-08  1.20000000e+00  1.19999861e+00  3.42128956e-05 
 7.18937345e-08  1.20000000e+00  1.20000114e+00 -3.43122033e-05 
 7.19937345e-08  1.20000000e+00  1.19999862e+00  3.41954008e-05 
 7.20937345e-08  1.20000000e+00  1.20000113e+00 -3.42947604e-05 
 7.21937345e-08  1.20000000e+00  1.19999863e+00  3.41780098e-05 
 7.22937345e-08  1.20000000e+00  1.20000111e+00 -3.42774212e-05 
 7.23937345e-08  1.20000000e+00  1.19999864e+00  3.41607222e-05 
 7.24937345e-08  1.20000000e+00  1.20000110e+00 -3.42601853e-05 
 7.25937345e-08  1.20000000e+00  1.19999865e+00  3.41435379e-05 
 7.26937345e-08  1.20000000e+00  1.20000109e+00 -3.42430524e-05 
 7.27937345e-08  1.20000000e+00  1.19999867e+00  3.41264564e-05 
 7.28937345e-08  1.20000000e+00  1.20000108e+00 -3.42260222e-05 
 7.29937345e-08  1.20000000e+00  1.19999868e+00  3.41094773e-05 
 7.30937345e-08  1.20000000e+00  1.20000107e+00 -3.42090943e-05 
 7.31937345e-08  1.20000000e+00  1.19999869e+00  3.40926005e-05 
 7.32937345e-08  1.20000000e+00  1.20000106e+00 -3.41922685e-05 
 7.33937345e-08  1.20000000e+00  1.19999870e+00  3.40758256e-05 
 7.34937345e-08  1.20000000e+00  1.20000105e+00 -3.41755443e-05 
 7.35937345e-08  1.20000000e+00  1.19999871e+00  3.40591521e-05 
 7.36937345e-08  1.20000000e+00  1.20000104e+00 -3.41589216e-05 
 7.37937345e-08  1.20000000e+00  1.19999872e+00  3.40425799e-05 
 7.38937345e-08  1.20000000e+00  1.20000102e+00 -3.41423998e-05 
 7.39937345e-08  1.20000000e+00  1.19999873e+00  3.40261085e-05 
 7.40937345e-08  1.20000000e+00  1.20000101e+00 -3.41259788e-05 
 7.41937345e-08  1.20000000e+00  1.19999874e+00  3.40097377e-05 
 7.42937345e-08  1.20000000e+00  1.20000100e+00 -3.41096582e-05 
 7.43937345e-08  1.20000000e+00  1.19999875e+00  3.39934672e-05 
 7.44937345e-08  1.20000000e+00  1.20000099e+00 -3.40934376e-05 
 7.45937345e-08  1.20000000e+00  1.19999876e+00  3.39772965e-05 
 7.46937345e-08  1.20000000e+00  1.20000098e+00 -3.40773167e-05 
 7.47937345e-08  1.20000000e+00  1.19999877e+00  3.39612253e-05 
 7.48937345e-08  1.20000000e+00  1.20000097e+00 -3.40612952e-05 
 7.49937345e-08  1.20000000e+00  1.19999878e+00  3.39452534e-05 
 7.50937345e-08  1.20000000e+00  1.20000096e+00 -3.40453728e-05 
 7.51937345e-08  1.20000000e+00  1.19999879e+00  3.39293804e-05 
 7.52937345e-08  1.20000000e+00  1.20000095e+00 -3.40295491e-05 
 7.53937345e-08  1.20000000e+00  1.19999880e+00  3.39136059e-05 
 7.54937345e-08  1.20000000e+00  1.20000094e+00 -3.40138237e-05 
 7.55937345e-08  1.20000000e+00  1.19999881e+00  3.38979296e-05 
 7.56937345e-08  1.20000000e+00  1.20000093e+00 -3.39981965e-05 
 7.57937345e-08  1.20000000e+00  1.19999882e+00  3.38823512e-05 
 7.58937345e-08  1.20000000e+00  1.20000092e+00 -3.39826669e-05 
 7.59937345e-08  1.20000000e+00  1.19999883e+00  3.38668704e-05 
 7.60937345e-08  1.20000000e+00  1.20000091e+00 -3.39672347e-05 
 7.61937345e-08  1.20000000e+00  1.19999884e+00  3.38514867e-05 
 7.62937345e-08  1.20000000e+00  1.20000090e+00 -3.39518995e-05 
 7.63937345e-08  1.20000000e+00  1.19999885e+00  3.38362000e-05 
 7.64937345e-08  1.20000000e+00  1.20000089e+00 -3.39366611e-05 
 7.65937345e-08  1.20000000e+00  1.19999886e+00  3.38210097e-05 
 7.66937345e-08  1.20000000e+00  1.20000088e+00 -3.39215190e-05 
 7.67937345e-08  1.20000000e+00  1.19999887e+00  3.38059157e-05 
 7.68937345e-08  1.20000000e+00  1.20000087e+00 -3.39064729e-05 
 7.69937345e-08  1.20000000e+00  1.19999888e+00  3.37909175e-05 
 7.70937345e-08  1.20000000e+00  1.20000086e+00 -3.38915225e-05 
 7.71937345e-08  1.20000000e+00  1.19999889e+00  3.37760148e-05 
 7.72937345e-08  1.20000000e+00  1.20000085e+00 -3.38766674e-05 
 7.73937345e-08  1.20000000e+00  1.19999890e+00  3.37612073e-05 
 7.74937345e-08  1.20000000e+00  1.20000085e+00 -3.38619074e-05 
 7.75937345e-08  1.20000000e+00  1.19999891e+00  3.37464946e-05 
 7.76937345e-08  1.20000000e+00  1.20000084e+00 -3.38472420e-05 
 7.77937345e-08  1.20000000e+00  1.19999892e+00  3.37318764e-05 
 7.78937345e-08  1.20000000e+00  1.20000083e+00 -3.38326709e-05 
 7.79937345e-08  1.20000000e+00  1.19999893e+00  3.37173523e-05 
 7.80937345e-08  1.20000000e+00  1.20000082e+00 -3.38181938e-05 
 7.81937345e-08  1.20000000e+00  1.19999894e+00  3.37029221e-05 
 7.82937345e-08  1.20000000e+00  1.20000081e+00 -3.38038103e-05 
 7.83937345e-08  1.20000000e+00  1.19999895e+00  3.36885853e-05 
 7.84937345e-08  1.20000000e+00  1.20000080e+00 -3.37895201e-05 
 7.85937345e-08  1.20000000e+00  1.19999895e+00  3.36743416e-05 
 7.86937345e-08  1.20000000e+00  1.20000079e+00 -3.37753229e-05 
 7.87937345e-08  1.20000000e+00  1.19999896e+00  3.36601907e-05 
 7.88937345e-08  1.20000000e+00  1.20000078e+00 -3.37612183e-05 
 7.89937345e-08  1.20000000e+00  1.19999897e+00  3.36461323e-05 
 7.90937345e-08  1.20000000e+00  1.20000078e+00 -3.37472059e-05 
 7.91937345e-08  1.20000000e+00  1.19999898e+00  3.36321659e-05 
 7.92937345e-08  1.20000000e+00  1.20000077e+00 -3.37332855e-05 
 7.93937345e-08  1.20000000e+00  1.19999899e+00  3.36182913e-05 
 7.94937345e-08  1.20000000e+00  1.20000076e+00 -3.37194566e-05 
 7.95937345e-08  1.20000000e+00  1.19999900e+00  3.36045081e-05 
 7.96937345e-08  1.20000000e+00  1.20000075e+00 -3.37057190e-05 
 7.97937345e-08  1.20000000e+00  1.19999900e+00  3.35908159e-05 
 7.98937345e-08  1.20000000e+00  1.20000074e+00 -3.36920723e-05 
 7.99937345e-08  1.20000000e+00  1.19999901e+00  3.35772145e-05 
 8.00937345e-08  1.20000000e+00  1.20000073e+00 -3.36785161e-05 
 8.01937345e-08  1.20000000e+00  1.19999902e+00  3.35637034e-05 
 8.02937345e-08  1.20000000e+00  1.20000073e+00 -3.36650501e-05 
 8.03937345e-08  1.20000000e+00  1.19999903e+00  3.35502824e-05 
 8.04937345e-08  1.20000000e+00  1.20000072e+00 -3.36516739e-05 
 8.05937345e-08  1.20000000e+00  1.19999904e+00  3.35369511e-05 
 8.06937345e-08  1.20000000e+00  1.20000071e+00 -3.36383873e-05 
 8.07937345e-08  1.20000000e+00  1.19999904e+00  3.35237091e-05 
 8.08937345e-08  1.20000000e+00  1.20000070e+00 -3.36251899e-05 
 8.09937345e-08  1.20000000e+00  1.19999905e+00  3.35105561e-05 
 8.10937345e-08  1.20000000e+00  1.20000069e+00 -3.36120812e-05 
 8.11937345e-08  1.20000000e+00  1.19999906e+00  3.34974917e-05 
 8.12937345e-08  1.20000000e+00  1.20000069e+00 -3.35990611e-05 
 8.13937345e-08  1.20000000e+00  1.19999907e+00  3.34845157e-05 
 8.14937345e-08  1.20000000e+00  1.20000068e+00 -3.35861291e-05 
 8.15937345e-08  1.20000000e+00  1.19999908e+00  3.34716276e-05 
 8.16937345e-08  1.20000000e+00  1.20000067e+00 -3.35732849e-05 
 8.17937345e-08  1.20000000e+00  1.19999908e+00  3.34588272e-05 
 8.18937345e-08  1.20000000e+00  1.20000066e+00 -3.35605281e-05 
 8.19937345e-08  1.20000000e+00  1.19999909e+00  3.34461140e-05 
 8.20937345e-08  1.20000000e+00  1.20000066e+00 -3.35478585e-05 
 8.21937345e-08  1.20000000e+00  1.19999910e+00  3.34334878e-05 
 8.22937345e-08  1.20000000e+00  1.20000065e+00 -3.35352756e-05 
 8.23937345e-08  1.20000000e+00  1.19999910e+00  3.34209482e-05 
 8.24937345e-08  1.20000000e+00  1.20000064e+00 -3.35227791e-05 
 8.25937345e-08  1.20000000e+00  1.19999911e+00  3.34084948e-05 
 8.26937345e-08  1.20000000e+00  1.20000064e+00 -3.35103687e-05 
 8.27937345e-08  1.20000000e+00  1.19999912e+00  3.33961273e-05 
 8.28937345e-08  1.20000000e+00  1.20000063e+00 -3.34980441e-05 
 8.29937345e-08  1.20000000e+00  1.19999913e+00  3.33838454e-05 
 8.30937345e-08  1.20000000e+00  1.20000062e+00 -3.34858048e-05 
 8.31937345e-08  1.20000000e+00  1.19999913e+00  3.33716487e-05 
 8.32937345e-08  1.20000000e+00  1.20000061e+00 -3.34736506e-05 
 8.33937345e-08  1.20000000e+00  1.19999914e+00  3.33595369e-05 
 8.34937345e-08  1.20000000e+00  1.20000061e+00 -3.34615811e-05 
 8.35937345e-08  1.20000000e+00  1.19999915e+00  3.33475096e-05 
 8.36937345e-08  1.20000000e+00  1.20000060e+00 -3.34495960e-05 
 8.37937345e-08  1.20000000e+00  1.19999915e+00  3.33355665e-05 
 8.38937345e-08  1.20000000e+00  1.20000059e+00 -3.34376948e-05 
 8.39937345e-08  1.20000000e+00  1.19999916e+00  3.33237073e-05 
 8.40937345e-08  1.20000000e+00  1.20000059e+00 -3.34258774e-05 
 8.41937345e-08  1.20000000e+00  1.19999917e+00  3.33119315e-05 
 8.42937345e-08  1.20000000e+00  1.20000058e+00 -3.34141433e-05 
 8.43937345e-08  1.20000000e+00  1.19999917e+00  3.33002390e-05 
 8.44937345e-08  1.20000000e+00  1.20000057e+00 -3.34024922e-05 
 8.45937345e-08  1.20000000e+00  1.19999918e+00  3.32886293e-05 
 8.46937345e-08  1.20000000e+00  1.20000057e+00 -3.33909238e-05 
 8.47937345e-08  1.20000000e+00  1.19999919e+00  3.32771020e-05 
 8.48937345e-08  1.20000000e+00  1.20000056e+00 -3.33794377e-05 
 8.49937345e-08  1.20000000e+00  1.19999919e+00  3.32656570e-05 
 8.50937345e-08  1.20000000e+00  1.20000055e+00 -3.33680336e-05 
 8.51937345e-08  1.20000000e+00  1.19999920e+00  3.32542937e-05 
 8.52937345e-08  1.20000000e+00  1.20000055e+00 -3.33567111e-05 
 8.53937345e-08  1.20000000e+00  1.19999921e+00  3.32430119e-05 
 8.54937345e-08  1.20000000e+00  1.20000054e+00 -3.33454699e-05 
 8.55937345e-08  1.20000000e+00  1.19999921e+00  3.32318112e-05 
 8.56937345e-08  1.20000000e+00  1.20000053e+00 -3.33343097e-05 
 8.57937345e-08  1.20000000e+00  1.19999922e+00  3.32206914e-05 
 8.58937345e-08  1.20000000e+00  1.20000053e+00 -3.33232301e-05 
 8.59937345e-08  1.20000000e+00  1.19999923e+00  3.32096520e-05 
 8.60937345e-08  1.20000000e+00  1.20000052e+00 -3.33122308e-05 
 8.61937345e-08  1.20000000e+00  1.19999923e+00  3.31986927e-05 
 8.62937345e-08  1.20000000e+00  1.20000052e+00 -3.33013114e-05 
 8.63937345e-08  1.20000000e+00  1.19999924e+00  3.31878132e-05 
 8.64937345e-08  1.20000000e+00  1.20000051e+00 -3.32904717e-05 
 8.65937345e-08  1.20000000e+00  1.19999924e+00  3.31770131e-05 
 8.66937345e-08  1.20000000e+00  1.20000050e+00 -3.32797112e-05 
 8.67937345e-08  1.20000000e+00  1.19999925e+00  3.31662921e-05 
 8.68937345e-08  1.20000000e+00  1.20000050e+00 -3.32690297e-05 
 8.69937345e-08  1.20000000e+00  1.19999926e+00  3.31556499e-05 
 8.70937345e-08  1.20000000e+00  1.20000049e+00 -3.32584268e-05 
 8.71937345e-08  1.20000000e+00  1.19999926e+00  3.31450862e-05 
 8.72937345e-08  1.20000000e+00  1.20000049e+00 -3.32479021e-05 
 8.73937345e-08  1.20000000e+00  1.19999927e+00  3.31346006e-05 
 8.74937345e-08  1.20000000e+00  1.20000048e+00 -3.32374554e-05 
 8.75937345e-08  1.20000000e+00  1.19999927e+00  3.31241927e-05 
 8.76937345e-08  1.20000000e+00  1.20000048e+00 -3.32270863e-05 
 8.77937345e-08  1.20000000e+00  1.19999928e+00  3.31138623e-05 
 8.78937345e-08  1.20000000e+00  1.20000047e+00 -3.32167944e-05 
 8.79937345e-08  1.20000000e+00  1.19999928e+00  3.31036089e-05 
 8.80937345e-08  1.20000000e+00  1.20000046e+00 -3.32065795e-05 
 8.81937345e-08  1.20000000e+00  1.19999929e+00  3.30934324e-05 
 8.82937345e-08  1.20000000e+00  1.20000046e+00 -3.31964413e-05 
 8.83937345e-08  1.20000000e+00  1.19999929e+00  3.30833323e-05 
 8.84937345e-08  1.20000000e+00  1.20000045e+00 -3.31863792e-05 
 8.85937345e-08  1.20000000e+00  1.19999930e+00  3.30733083e-05 
 8.86937345e-08  1.20000000e+00  1.20000045e+00 -3.31763932e-05 
 8.87937345e-08  1.20000000e+00  1.19999931e+00  3.30633600e-05 
 8.88937345e-08  1.20000000e+00  1.20000044e+00 -3.31664827e-05 
 8.89937345e-08  1.20000000e+00  1.19999931e+00  3.30534872e-05 
 8.90937345e-08  1.20000000e+00  1.20000044e+00 -3.31566475e-05 
 8.91937345e-08  1.20000000e+00  1.19999932e+00  3.30436896e-05 
 8.92937345e-08  1.20000000e+00  1.20000043e+00 -3.31468873e-05 
 8.93937345e-08  1.20000000e+00  1.19999932e+00  3.30339667e-05 
 8.94937345e-08  1.20000000e+00  1.20000043e+00 -3.31372017e-05 
 8.95937345e-08  1.20000000e+00  1.19999933e+00  3.30243183e-05 
 8.96937345e-08  1.20000000e+00  1.20000042e+00 -3.31275904e-05 
 8.97937345e-08  1.20000000e+00  1.19999933e+00  3.30147440e-05 
 8.98937345e-08  1.20000000e+00  1.20000042e+00 -3.31180531e-05 
 8.99937345e-08  1.20000000e+00  1.19999934e+00  3.30052436e-05 
 9.00937345e-08  1.20000000e+00  1.20000041e+00 -3.31085894e-05 
 9.01937345e-08  1.20000000e+00  1.19999934e+00  3.29958166e-05 
 9.02937345e-08  1.20000000e+00  1.20000041e+00 -3.30991990e-05 
 9.03937345e-08  1.20000000e+00  1.19999935e+00  3.29864627e-05 
 9.04937345e-08  1.20000000e+00  1.20000040e+00 -3.30898816e-05 
 9.05937345e-08  1.20000000e+00  1.19999935e+00  3.29771817e-05 
 9.06937345e-08  1.20000000e+00  1.20000040e+00 -3.30806369e-05 
 9.07937345e-08  1.20000000e+00  1.19999936e+00  3.29679733e-05 
 9.08937345e-08  1.20000000e+00  1.20000039e+00 -3.30714646e-05 
 9.09937345e-08  1.20000000e+00  1.19999936e+00  3.29588370e-05 
 9.10937345e-08  1.20000000e+00  1.20000039e+00 -3.30623643e-05 
 9.11937345e-08  1.20000000e+00  1.19999937e+00  3.29497725e-05 
 9.12937345e-08  1.20000000e+00  1.20000038e+00 -3.30533356e-05 
 9.13937345e-08  1.20000000e+00  1.19999937e+00  3.29407796e-05 
 9.14937345e-08  1.20000000e+00  1.20000038e+00 -3.30443784e-05 
 9.15937345e-08  1.20000000e+00  1.19999938e+00  3.29318579e-05 
 9.16937345e-08  1.20000000e+00  1.20000037e+00 -3.30354922e-05 
 9.17937345e-08  1.20000000e+00  1.19999938e+00  3.29230071e-05 
 9.18937345e-08  1.20000000e+00  1.20000037e+00 -3.30266767e-05 
 9.19937345e-08  1.20000000e+00  1.19999939e+00  3.29142269e-05 
 9.20937345e-08  1.20000000e+00  1.20000036e+00 -3.30179317e-05 
 9.21937345e-08  1.20000000e+00  1.19999939e+00  3.29055170e-05 
 9.22937345e-08  1.20000000e+00  1.20000036e+00 -3.30092568e-05 
 9.23937345e-08  1.20000000e+00  1.19999939e+00  3.28968770e-05 
 9.24937345e-08  1.20000000e+00  1.20000035e+00 -3.30006516e-05 
 9.25937345e-08  1.20000000e+00  1.19999940e+00  3.28883066e-05 
 9.26937345e-08  1.20000000e+00  1.20000035e+00 -3.29921159e-05 
 9.27937345e-08  1.20000000e+00  1.19999940e+00  3.28798055e-05 
 9.28937345e-08  1.20000000e+00  1.20000034e+00 -3.29836494e-05 
 9.29937345e-08  1.20000000e+00  1.19999941e+00  3.28713735e-05 
 9.30937345e-08  1.20000000e+00  1.20000034e+00 -3.29752517e-05 
 9.31937345e-08  1.20000000e+00  1.19999941e+00  3.28630101e-05 
 9.32937345e-08  1.20000000e+00  1.20000034e+00 -3.29669225e-05 
 9.33937345e-08  1.20000000e+00  1.19999942e+00  3.28547150e-05 
 9.34937345e-08  1.20000000e+00  1.20000033e+00 -3.29586615e-05 
 9.35937345e-08  1.20000000e+00  1.19999942e+00  3.28464880e-05 
 9.36937345e-08  1.20000000e+00  1.20000033e+00 -3.29504684e-05 
 9.37937345e-08  1.20000000e+00  1.19999943e+00  3.28383288e-05 
 9.38937345e-08  1.20000000e+00  1.20000032e+00 -3.29423429e-05 
 9.39937345e-08  1.20000000e+00  1.19999943e+00  3.28302369e-05 
 9.40937345e-08  1.20000000e+00  1.20000032e+00 -3.29342847e-05 
 9.41937345e-08  1.20000000e+00  1.19999943e+00  3.28222122e-05 
 9.42937345e-08  1.20000000e+00  1.20000031e+00 -3.29262934e-05 
 9.43937345e-08  1.20000000e+00  1.19999944e+00  3.28142543e-05 
 9.44937345e-08  1.20000000e+00  1.20000031e+00 -3.29183688e-05 
 9.45937345e-08  1.20000000e+00  1.19999944e+00  3.28063629e-05 
 9.46937345e-08  1.20000000e+00  1.20000031e+00 -3.29105105e-05 
 9.47937345e-08  1.20000000e+00  1.19999945e+00  3.27985377e-05 
 9.48937345e-08  1.20000000e+00  1.20000030e+00 -3.29027183e-05 
 9.49937345e-08  1.20000000e+00  1.19999945e+00  3.27907783e-05 
 9.50937345e-08  1.20000000e+00  1.20000030e+00 -3.28949917e-05 
 9.51937345e-08  1.20000000e+00  1.19999945e+00  3.27830845e-05 
 9.52937345e-08  1.20000000e+00  1.20000029e+00 -3.28873306e-05 
 9.53937345e-08  1.20000000e+00  1.19999946e+00  3.27754560e-05 
 9.54937345e-08  1.20000000e+00  1.20000029e+00 -3.28797346e-05 
 9.55937345e-08  1.20000000e+00  1.19999946e+00  3.27678925e-05 
 9.56937345e-08  1.20000000e+00  1.20000029e+00 -3.28722034e-05 
 9.57937345e-08  1.20000000e+00  1.19999947e+00  3.27603936e-05 
 9.58937345e-08  1.20000000e+00  1.20000028e+00 -3.28647368e-05 
 9.59937345e-08  1.20000000e+00  1.19999947e+00  3.27529590e-05 
 9.60937345e-08  1.20000000e+00  1.20000028e+00 -3.28573343e-05 
 9.61937345e-08  1.20000000e+00  1.19999947e+00  3.27455885e-05 
 9.62937345e-08  1.20000000e+00  1.20000028e+00 -3.28499957e-05 
 9.63937345e-08  1.20000000e+00  1.19999948e+00  3.27382818e-05 
 9.64937345e-08  1.20000000e+00  1.20000027e+00 -3.28427207e-05 
 9.65937345e-08  1.20000000e+00  1.19999948e+00  3.27310385e-05 
 9.66937345e-08  1.20000000e+00  1.20000027e+00 -3.28355090e-05 
 9.67937345e-08  1.20000000e+00  1.19999949e+00  3.27238583e-05 
 9.68937345e-08  1.20000000e+00  1.20000026e+00 -3.28283603e-05 
 9.69937345e-08  1.20000000e+00  1.19999949e+00  3.27167410e-05 
 9.70937345e-08  1.20000000e+00  1.20000026e+00 -3.28212743e-05 
 9.71937345e-08  1.20000000e+00  1.19999949e+00  3.27096862e-05 
 9.72937345e-08  1.20000000e+00  1.20000026e+00 -3.28142507e-05 
 9.73937345e-08  1.20000000e+00  1.19999950e+00  3.27026937e-05 
 9.74937345e-08  1.20000000e+00  1.20000025e+00 -3.28072892e-05 
 9.75937345e-08  1.20000000e+00  1.19999950e+00  3.26957632e-05 
 9.76937345e-08  1.20000000e+00  1.20000025e+00 -3.28003895e-05 
 9.77937345e-08  1.20000000e+00  1.19999950e+00  3.26888943e-05 
 9.78937345e-08  1.20000000e+00  1.20000025e+00 -3.27935514e-05 
 9.79937345e-08  1.20000000e+00  1.19999951e+00  3.26820868e-05 
 9.80937345e-08  1.20000000e+00  1.20000024e+00 -3.27867744e-05 
 9.81937345e-08  1.20000000e+00  1.19999951e+00  3.26753403e-05 
 9.82937345e-08  1.20000000e+00  1.20000024e+00 -3.27800584e-05 
 9.83937345e-08  1.20000000e+00  1.19999951e+00  3.26686547e-05 
 9.84937345e-08  1.20000000e+00  1.20000024e+00 -3.27734030e-05 
 9.85937345e-08  1.20000000e+00  1.19999952e+00  3.26620295e-05 
 9.86937345e-08  1.20000000e+00  1.20000023e+00 -3.27668080e-05 
 9.87937345e-08  1.20000000e+00  1.19999952e+00  3.26554645e-05 
 9.88937345e-08  1.20000000e+00  1.20000023e+00 -3.27602730e-05 
 9.89937345e-08  1.20000000e+00  1.19999952e+00  3.26489594e-05 
 9.90937345e-08  1.20000000e+00  1.20000023e+00 -3.27537978e-05 
 9.91937345e-08  1.20000000e+00  1.19999953e+00  3.26425140e-05 
